Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
774,8.511543273925781e-05,6,0.0007579326629638672,11,0,0,3.814697265625e-05,28,0.00011587142944335938,6
775,7.390975952148438e-05,5,0.0007278919219970703,10,0,0,5.2928924560546875e-05,36,0.00011515617370605469,5
776,9.512901306152344e-05,7,0.0007231235504150391,14,0,0,7.486343383789062e-05,47,0.00013709068298339844,7
777,9.512901306152344e-05,7,0.0009019374847412109,18,0,0,2.3126602172851562e-05,19,0.0001239776611328125,7
778,8.487701416015625e-05,6,0.0008559226989746094,7,0,0,5.0067901611328125e-05,34,0.00011706352233886719,6
779,0.00011801719665527344,8,0.0004949569702148438,11,0,0,6.508827209472656e-05,40,0.00014901161193847656,8
780,0.00024008750915527344,11,0.0015609264373779297,16,0,0,8.702278137207031e-05,44,0.00022602081298828125,11
781,8.797645568847656e-05,6,0.00044608116149902344,9,0,0,6.580352783203125e-05,40,0.00011515617370605469,6
782,5.0067901611328125e-05,3,0.00030684471130371094,4,0,0,3.814697265625e-05,28,9.393692016601562e-05,3
783,4.8160552978515625e-05,3,0.00096893310546875,14,0,0,8.702278137207031e-05,50,9.202957153320312e-05,3
784,9.679794311523438e-05,7,0.0004630088806152344,10,0,0,4.38690185546875e-05,31,0.00013208389282226562,7
785,0.00010895729064941406,8,0.0007429122924804688,11,0,0,7.700920104980469e-05,47,0.0001418590545654297,8
786,0.00013208389282226562,8,0.0004379749298095703,9,0,0,3.504753112792969e-05,26,0.0001850128173828125,8
787,4.9114227294921875e-05,3,0.0003409385681152344,6,0,0,3.600120544433594e-05,26,8.916854858398438e-05,3
788,9.799003601074219e-05,7,0.0013840198516845703,14,0,0,0.00013017654418945312,63,0.00013709068298339844,7
789,7.390975952148438e-05,5,0.00032210350036621094,10,0,0,2.6941299438476562e-05,24,0.00011396408081054688,5
790,8.296966552734375e-05,6,8.296966552734375e-05,9,0,0,1.5020370483398438e-05,14,0.00011110305786132812,6
791,7.104873657226562e-05,5,6.008148193359375e-05,6,0,0,1.5020370483398438e-05,14,0.00010704994201660156,5
792,5.984306335449219e-05,4,9.489059448242188e-05,7,0,0,9.059906005859375e-06,9,0.0001010894775390625,4
793,6.318092346191406e-05,4,9.584426879882812e-05,5,0,0,1.4066696166992188e-05,13,0.00010395050048828125,4
794,4.696846008300781e-05,3,0.0005578994750976562,4,0,0,6.389617919921875e-05,36,8.797645568847656e-05,3
795,0.00011897087097167969,9,0.00014400482177734375,12,0,0,1.0013580322265625e-05,10,0.00015211105346679688,9
796,9.608268737792969e-05,7,0.0009708404541015625,14,0,0,0.00011491775512695312,58,0.0001289844512939453,7
797,9.298324584960938e-05,7,0.0001990795135498047,12,0,0,7.867813110351562e-06,8,0.00010800361633300781,7
798,7.414817810058594e-05,5,0.0007460117340087891,6,0,0,6.794929504394531e-05,44,0.00010895729064941406,5
799,8.20159912109375e-05,6,0.0004658699035644531,17,0,0,7.152557373046875e-06,7,0.00011205673217773438,6
800,7.200241088867188e-05,5,0.00036597251892089844,8,0,0,5.0067901611328125e-05,34,0.00010800361633300781,5
801,7.414817810058594e-05,5,0.00047707557678222656,14,0,0,6.103515625e-05,40,0.00010895729064941406,5
802,7.295608520507812e-05,5,0.0001220703125,8,0,0,7.867813110351562e-06,8,0.00011301040649414062,5
803,3.814697265625e-05,2,0.0007338523864746094,3,0,0,7.796287536621094e-05,48,8.606910705566406e-05,2
804,7.987022399902344e-05,5,0.0003070831298828125,10,0,0,5.0067901611328125e-05,35,0.00014495849609375,5
805,6.008148193359375e-05,4,0.00034999847412109375,7,0,0,3.1948089599609375e-05,24,9.703636169433594e-05,4
806,8.392333984375e-05,6,0.0004100799560546875,11,0,0,3.910064697265625e-05,30,0.00012302398681640625,6
807,8.392333984375e-05,6,0.0005779266357421875,13,0,0,5.1975250244140625e-05,35,0.00011515617370605469,6
808,3.790855407714844e-05,2,0.00029397010803222656,3,0,0,3.695487976074219e-05,28,8.487701416015625e-05,2
809,9.679794311523438e-05,7,0.0009770393371582031,12,0,0,9.107589721679688e-05,52,0.000141143798828125,7
810,8.416175842285156e-05,6,0.00023484230041503906,7,0,0,3.3855438232421875e-05,28,0.00011897087097167969,6
811,7.414817810058594e-05,5,6.794929504394531e-05,6,0,0,1.2159347534179688e-05,12,0.00011396408081054688,5
812,9.703636169433594e-05,6,0.00039005279541015625,11,0,0,2.7894973754882812e-05,21,0.00016117095947265625,6
813,0.00011396408081054688,4,0.0012869834899902344,13,0,0,7.700920104980469e-05,45,0.00010609626770019531,4
814,8.702278137207031e-05,6,9.393692016601562e-05,9,0,0,1.5974044799804688e-05,15,0.00011491775512695312,6
815,0.0001239776611328125,9,0.0010759830474853516,14,0,0,9.179115295410156e-05,50,0.0001571178436279297,9
816,6.389617919921875e-05,4,0.0002338886260986328,5,0,0,2.2172927856445312e-05,19,9.989738464355469e-05,4
817,6.198883056640625e-05,4,0.0005519390106201172,5,0,0,5.412101745605469e-05,37,9.989738464355469e-05,4
818,0.00020003318786621094,15,0.00033211708068847656,14,0,0,0.00011396408081054688,54,0.00030803680419921875,11
819,9.107589721679688e-05,5,0.0003600120544433594,10,0,0,3.790855407714844e-05,29,0.00011301040649414062,5
820,5.507469177246094e-05,3,0.0008928775787353516,4,0,0,8.416175842285156e-05,48,9.584426879882812e-05,3
821,0.0001480579376220703,6,0.0005640983581542969,7,0,0,4.291534423828125e-05,17,0.00011801719665527344,6
822,9.894371032714844e-05,7,0.0005030632019042969,14,0,0,4.9114227294921875e-05,26,0.00033593177795410156,7
823,8.106231689453125e-05,5,0.0006341934204101562,6,0,0,5.4836273193359375e-05,37,0.00011110305786132812,5
824,5.412101745605469e-05,3,0.0004658699035644531,4,0,0,6.413459777832031e-05,33,0.00015807151794433594,3
825,7.987022399902344e-05,5,0.0004119873046875,10,0,0,3.2901763916015625e-05,26,0.00011301040649414062,5
826,0.0001239776611328125,9,0.0008490085601806641,10,0,0,5.1021575927734375e-05,36,0.000125885009765625,9
827,3.886222839355469e-05,2,0.0006210803985595703,3,0,0,7.295608520507812e-05,45,8.702278137207031e-05,2
828,4.100799560546875e-05,2,0.00011897087097167969,3,0,0,1.6927719116210938e-05,15,0.0005621910095214844,2
829,0.0001010894775390625,7,0.00016808509826660156,12,0,0,9.059906005859375e-06,9,0.00014090538024902344,7
830,0.00015783309936523438,9,0.0002110004425048828,14,0,0,1.0967254638671875e-05,10,0.00018286705017089844,9
831,7.390975952148438e-05,5,0.0008490085601806641,14,0,0,7.319450378417969e-05,45,0.00011086463928222656,5
832,0.00012302398681640625,9,0.0001499652862548828,10,0,0,1.9073486328125e-05,18,0.00017499923706054688,9
833,5.2928924560546875e-05,3,0.0006690025329589844,4,0,0,3.790855407714844e-05,28,9.679794311523438e-05,3
834,0.00012993812561035156,10,0.0002040863037109375,13,0,0,3.314018249511719e-05,29,0.00017189979553222656,10
835,8.296966552734375e-05,6,0.0012269020080566406,17,0,0,0.0001361370086669922,60,0.00010800361633300781,6
836,7.390975952148438e-05,5,0.0005700588226318359,12,0,0,4.887580871582031e-05,35,0.00011205673217773438,5
837,0.00013899803161621094,10,0.00019788742065429688,13,0,0,2.5033950805664062e-05,21,0.0001919269561767578,10
838,0.00010919570922851562,8,0.0007908344268798828,15,0,0,8.20159912109375e-05,47,0.00017786026000976562,8
839,0.0005052089691162109,5,0.0025649070739746094,14,0,0,9.489059448242188e-05,49,0.00011205673217773438,5
840,0.00013685226440429688,10,0.0009188652038574219,19,0,0,7.510185241699219e-05,45,0.00015497207641601562,10
841,8.487701416015625e-05,6,0.00021600723266601562,11,0,0,2.3126602172851562e-05,21,0.00011992454528808594,6
842,0.00014400482177734375,11,0.00102996826171875,12,0,0,7.987022399902344e-05,48,0.0002288818359375,11
843,0.00012111663818359375,9,0.0013549327850341797,18,0,0,0.00012493133544921875,62,0.00015807151794433594,9
844,6.008148193359375e-05,4,7.987022399902344e-05,5,0,0,1.0013580322265625e-05,10,9.202957153320312e-05,4
845,9.584426879882812e-05,7,0.0009291172027587891,10,0,0,7.200241088867188e-05,43,0.00013303756713867188,7
846,0.00014281272888183594,11,0.0001308917999267578,12,0,0,1.5974044799804688e-05,16,0.0001709461212158203,11
847,8.487701416015625e-05,6,0.0005171298980712891,11,0,0,4.887580871582031e-05,35,0.00012302398681640625,6
848,3.695487976074219e-05,2,0.0004279613494873047,3,0,0,5.91278076171875e-05,28,0.00013899803161621094,2
849,0.000125885009765625,8,0.00011205673217773438,9,0,0,1.5974044799804688e-05,15,0.00014710426330566406,8
850,9.512901306152344e-05,7,0.00037598609924316406,18,0,0,5.1975250244140625e-05,36,0.00012493133544921875,7
851,9.608268737792969e-05,7,0.0007250308990478516,18,0,0,7.390975952148438e-05,44,0.00011706352233886719,7
852,9.799003601074219e-05,7,0.00010514259338378906,8,0,0,1.2874603271484375e-05,13,0.0001220703125,7
853,6.103515625e-05,4,4.410743713378906e-05,5,0,0,6.9141387939453125e-06,7,9.799003601074219e-05,4
854,5.888938903808594e-05,4,0.00024199485778808594,7,0,0,3.314018249511719e-05,25,0.00010180473327636719,4
855,0.00010704994201660156,8,0.0005459785461425781,9,0,0,6.890296936035156e-05,39,0.00012612342834472656,8
856,8.296966552734375e-05,6,0.00016880035400390625,9,0,0,6.9141387939453125e-06,7,0.00011706352233886719,6
857,9.608268737792969e-05,7,0.0008370876312255859,12,0,0,0.00010204315185546875,49,0.00011897087097167969,7
858,7.295608520507812e-05,5,0.0008630752563476562,14,0,0,7.295608520507812e-05,46,0.00010895729064941406,5
859,9.799003601074219e-05,7,0.00043702125549316406,12,0,0,4.1961669921875e-05,32,0.00012993812561035156,7
860,3.695487976074219e-05,2,0.00012111663818359375,3,0,0,1.1920928955078125e-05,11,8.702278137207031e-05,2
861,8.20159912109375e-05,6,0.0010640621185302734,13,0,0,7.104873657226562e-05,45,0.00012493133544921875,6
862,3.814697265625e-05,2,0.0007150173187255859,3,0,0,1.4066696166992188e-05,12,8.58306884765625e-05,2
863,7.414817810058594e-05,5,0.0008120536804199219,10,0,0,6.29425048828125e-05,41,0.00011396408081054688,5
864,5.984306335449219e-05,4,0.0006530284881591797,5,0,0,9.322166442871094e-05,45,9.679794311523438e-05,4
865,0.0002529621124267578,14,0.001322031021118164,17,0,0,0.00011396408081054688,54,0.00024199485778808594,14
866,9.799003601074219e-05,7,0.0012738704681396484,16,0,0,0.00011610984802246094,60,0.00012803077697753906,7
867,0.00010395050048828125,8,0.00017905235290527344,9,0,0,3.3855438232421875e-05,29,0.0001068115234375,8
868,7.390975952148438e-05,5,0.00011301040649414062,6,0,0,1.811981201171875e-05,15,0.00010085105895996094,5
869,3.814697265625e-05,2,0.0004968643188476562,3,0,0,4.0531158447265625e-06,3,8.702278137207031e-05,2
870,7.200241088867188e-05,5,0.0009160041809082031,16,0,0,0.00021195411682128906,55,0.000186920166015625,5
871,7.390975952148438e-05,5,0.0006880760192871094,14,0,0,5.507469177246094e-05,38,0.00011301040649414062,5
872,3.695487976074219e-05,2,4.100799560546875e-05,3,0,0,2.5033950805664062e-05,20,8.893013000488281e-05,2
873,9.489059448242188e-05,7,7.200241088867188e-05,8,0,0,1.0013580322265625e-05,9,0.0001289844512939453,7
874,0.00010895729064941406,8,0.0005328655242919922,9,0,0,5.817413330078125e-05,38,0.0001277923583984375,8
875,6.079673767089844e-05,4,0.0003948211669921875,9,0,0,6.508827209472656e-05,36,9.799003601074219e-05,4
876,3.695487976074219e-05,2,0.00018215179443359375,3,0,0,1.2874603271484375e-05,11,8.916854858398438e-05,2
877,6.079673767089844e-05,4,0.00038504600524902344,7,0,0,3.910064697265625e-05,30,0.0001690387725830078,4
878,8.487701416015625e-05,6,0.0005161762237548828,11,0,0,4.1961669921875e-05,30,0.0001289844512939453,6
879,9.703636169433594e-05,6,0.00018906593322753906,11,0,0,2.193450927734375e-05,19,0.0001881122589111328,6
880,5.412101745605469e-05,3,9.083747863769531e-05,4,0,0,1.5020370483398438e-05,15,9.679794311523438e-05,3
881,0.000102996826171875,6,0.0003190040588378906,11,0,0,5.0067901611328125e-05,34,0.00012302398681640625,6
882,0.00010395050048828125,7,0.0007150173187255859,12,0,0,7.390975952148438e-05,44,0.00014495849609375,7
883,6.699562072753906e-05,4,0.0007200241088867188,9,0,0,8.296966552734375e-05,39,0.0002551078796386719,4
884,4.792213439941406e-05,2,0.00014901161193847656,3,0,0,6.198883056640625e-06,5,9.179115295410156e-05,2
885,5.0067901611328125e-05,2,0.0002651214599609375,3,0,0,4.1961669921875e-05,13,0.00016880035400390625,2
886,0.00010013580322265625,7,0.0005478858947753906,12,0,0,4.696846008300781e-05,32,0.00013208389282226562,7
887,9.799003601074219e-05,7,0.00035500526428222656,12,0,0,5.793571472167969e-05,37,0.0001251697540283203,7
888,9.799003601074219e-05,7,0.0007581710815429688,8,0,0,4.792213439941406e-05,33,0.00012302398681640625,7
889,8.416175842285156e-05,6,0.0012199878692626953,13,0,0,9.393692016601562e-05,52,0.0001201629638671875,6
890,7.510185241699219e-05,5,0.0006229877471923828,6,0,0,7.605552673339844e-05,42,0.0001010894775390625,5
891,4.696846008300781e-05,2,0.0011169910430908203,3,0,0,4.0531158447265625e-06,3,8.797645568847656e-05,2
892,0.00011110305786132812,8,0.0002589225769042969,11,0,0,6.198883056640625e-05,41,0.00012993812561035156,8
893,0.0001671314239501953,13,0.0001609325408935547,14,0,0,2.2172927856445312e-05,20,0.0001609325408935547,13
894,6.29425048828125e-05,4,0.0007669925689697266,13,0,0,7.486343383789062e-05,46,9.799003601074219e-05,4
895,8.606910705566406e-05,6,0.0002689361572265625,9,0,0,3.695487976074219e-05,28,0.00012087821960449219,6
896,6.008148193359375e-05,4,0.00013303756713867188,7,0,0,1.0013580322265625e-05,9,9.799003601074219e-05,4
897,4.887580871582031e-05,3,0.0004642009735107422,4,0,0,4.100799560546875e-05,30,9.393692016601562e-05,3
898,5.698204040527344e-05,4,3.790855407714844e-05,5,0,0,3.0994415283203125e-05,25,9.179115295410156e-05,4
899,9.703636169433594e-05,7,0.0014808177947998047,14,0,0,0.00013518333435058594,63,0.0001327991485595703,7
900,5.0067901611328125e-05,3,6.198883056640625e-05,4,0,0,1.0013580322265625e-05,10,0.0001480579376220703,3
901,0.00011110305786132812,8,0.001138925552368164,19,0,0,1.0013580322265625e-05,9,0.00012993812561035156,8
902,9.894371032714844e-05,7,0.00022411346435546875,14,0,0,1.0013580322265625e-05,10,0.00013899803161621094,7
903,0.000141143798828125,11,0.00011396408081054688,12,0,0,1.3113021850585938e-05,13,0.00017380714416503906,11
904,0.00019288063049316406,15,0.0008289813995361328,14,0,0,0.00011205673217773438,53,0.00014901161193847656,9
905,8.702278137207031e-05,6,0.0006020069122314453,11,0,0,7.700920104980469e-05,45,0.0001251697540283203,6
906,6.29425048828125e-05,4,0.0006668567657470703,5,0,0,7.295608520507812e-05,46,9.989738464355469e-05,4
907,3.886222839355469e-05,2,0.00015401840209960938,3,0,0,2.09808349609375e-05,19,8.702278137207031e-05,2
908,3.814697265625e-05,2,0.0001220703125,3,0,0,2.09808349609375e-05,18,8.702278137207031e-05,2
909,9.489059448242188e-05,7,0.0005450248718261719,10,0,0,5.507469177246094e-05,36,0.00012493133544921875,7
910,0.00012087821960449219,9,0.0015411376953125,16,0,0,0.0001239776611328125,62,0.0001609325408935547,9
911,6.198883056640625e-05,4,0.00015401840209960938,7,0,0,1.3828277587890625e-05,14,0.00010204315185546875,4
912,7.200241088867188e-05,5,5.2928924560546875e-05,6,0,0,1.0013580322265625e-05,10,0.000102996826171875,5
913,0.000125885009765625,8,0.0003731250762939453,9,0,0,5.1975250244140625e-05,35,0.00013399124145507812,8
914,7.414817810058594e-05,5,0.00025200843811035156,10,0,0,2.5987625122070312e-05,22,0.00011205673217773438,5
915,7.200241088867188e-05,5,0.0006721019744873047,16,0,0,3.2901763916015625e-05,26,0.00010895729064941406,5
916,5.91278076171875e-05,4,0.0003230571746826172,5,0,0,2.5033950805664062e-05,22,9.894371032714844e-05,4
917,8.392333984375e-05,6,0.0003540515899658203,13,0,0,3.790855407714844e-05,29,0.00012087821960449219,6
918,5.0067901611328125e-05,3,0.0004048347473144531,10,0,0,5.1021575927734375e-05,30,9.083747863769531e-05,3
919,3.600120544433594e-05,2,0.0005769729614257812,3,0,0,5.602836608886719e-05,38,8.916854858398438e-05,2
920,0.00011897087097167969,8,0.0002110004425048828,9,0,0,9.059906005859375e-06,9,0.00010895729064941406,8
921,6.198883056640625e-05,4,0.0002770423889160156,5,0,0,2.288818359375e-05,20,0.0001499652862548828,4
922,0.00014591217041015625,10,0.00010204315185546875,11,0,0,1.811981201171875e-05,18,0.00021982192993164062,10
923,6.389617919921875e-05,4,0.0007851123809814453,7,0,0,6.389617919921875e-05,38,0.00010418891906738281,4
924,0.0001201629638671875,9,0.00017786026000976562,10,0,0,1.2874603271484375e-05,12,0.0001709461212158203,9
925,5.817413330078125e-05,4,0.0002548694610595703,11,0,0,3.409385681152344e-05,26,9.393692016601562e-05,4
926,5.0067901611328125e-05,3,0.0009729862213134766,4,0,0,9.298324584960938e-05,53,9.298324584960938e-05,3
927,8.296966552734375e-05,6,9.393692016601562e-05,7,0,0,1.1920928955078125e-05,11,0.00011110305786132812,6
928,4.9114227294921875e-05,3,0.0005269050598144531,14,0,0,5.2928924560546875e-05,36,9.298324584960938e-05,3
929,4.00543212890625e-05,2,0.00043892860412597656,3,0,0,5.412101745605469e-05,35,8.988380432128906e-05,2
930,5.0067901611328125e-05,3,0.0003879070281982422,4,0,0,4.00543212890625e-05,29,0.00011610984802246094,3
931,3.600120544433594e-05,2,3.695487976074219e-05,3,0,0,5.0067901611328125e-06,5,8.606910705566406e-05,2
932,5.984306335449219e-05,4,0.0007719993591308594,13,0,0,7.796287536621094e-05,44,0.00011110305786132812,4
933,8.296966552734375e-05,6,0.0010900497436523438,19,0,0,7.152557373046875e-06,7,0.00010609626770019531,6
934,0.00011801719665527344,4,0.0004901885986328125,7,0,0,3.600120544433594e-05,27,0.00010204315185546875,4
935,9.703636169433594e-05,7,0.00012683868408203125,8,0,0,9.059906005859375e-06,10,0.00012612342834472656,7
936,0.00010991096496582031,8,0.0005509853363037109,11,0,0,5.817413330078125e-05,38,0.0001468658447265625,8
937,6.103515625e-05,4,0.0002970695495605469,7,0,0,3.504753112792969e-05,27,0.00010085105895996094,4
938,9.989738464355469e-05,7,0.0013141632080078125,12,0,0,0.00010991096496582031,57,0.0001380443572998047,7
939,7.390975952148438e-05,5,0.0008759498596191406,10,0,0,8.988380432128906e-05,49,0.00010895729064941406,5
940,0.00010895729064941406,8,0.0012919902801513672,15,0,0,0.0001270771026611328,39,0.00015306472778320312,8
941,5.0067901611328125e-05,3,0.0003559589385986328,8,0,0,4.00543212890625e-05,29,9.489059448242188e-05,3
942,6.103515625e-05,4,0.0003800392150878906,9,0,0,5.9604644775390625e-06,5,9.894371032714844e-05,4
943,6.008148193359375e-05,4,0.0005838871002197266,11,0,0,6.198883056640625e-05,40,0.0001010894775390625,4
944,4.792213439941406e-05,3,0.0008070468902587891,12,0,0,7.700920104980469e-05,48,9.393692016601562e-05,3
945,0.00010991096496582031,8,0.00014591217041015625,9,0,0,1.71661376953125e-05,16,0.0001468658447265625,8
