Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
1231,9.489059448242188e-05,7,0.0003421306610107422,8,0,0,3.0994415283203125e-05,25,0.00013899803161621094,7
1232,8.416175842285156e-05,6,0.0004239082336425781,9,0,0,2.7179718017578125e-05,22,0.00012493133544921875,6
1233,3.695487976074219e-05,2,6.508827209472656e-05,3,0,0,1.3828277587890625e-05,13,9.417533874511719e-05,2
1234,6.008148193359375e-05,4,5.602836608886719e-05,5,0,0,1.4066696166992188e-05,13,0.00011086463928222656,4
1235,9.608268737792969e-05,7,0.0003609657287597656,10,0,0,3.2901763916015625e-05,28,0.0001380443572998047,7
1236,0.00010895729064941406,8,0.0012350082397460938,9,0,0,7.104873657226562e-05,42,0.0001590251922607422,8
1237,0.0001220703125,9,0.0013358592987060547,12,0,0,8.296966552734375e-05,48,0.0001800060272216797,9
1238,4.8160552978515625e-05,3,0.00013399124145507812,4,0,0,2.002716064453125e-05,18,9.894371032714844e-05,3
1239,8.20159912109375e-05,6,0.0005669593811035156,13,0,0,6.413459777832031e-05,42,0.00012683868408203125,6
1240,0.00011396408081054688,8,0.0007507801055908203,13,0,0,2.384185791015625e-05,18,0.0001881122589111328,8
1241,0.00015592575073242188,12,0.00023293495178222656,13,0,0,1.9073486328125e-05,19,0.0001761913299560547,12
1242,7.510185241699219e-05,5,0.0010869503021240234,14,0,0,8.487701416015625e-05,50,0.00011610984802246094,5
1243,7.677078247070312e-05,5,0.0007522106170654297,8,0,0,8.702278137207031e-05,40,0.00018095970153808594,5
1244,6.699562072753906e-05,4,0.0007770061492919922,11,0,0,6.389617919921875e-05,40,0.00011920928955078125,4
1245,4.220008850097656e-05,2,0.00013303756713867188,3,0,0,1.8835067749023438e-05,17,9.799003601074219e-05,2
1246,0.0002529621124267578,21,0.002207040786743164,18,0,0,0.000125885009765625,63,0.00017309188842773438,11
1247,8.106231689453125e-05,5,0.00036597251892089844,8,0,0,3.600120544433594e-05,28,0.000125885009765625,5
1248,0.00010800361633300781,8,0.0012459754943847656,9,0,0,0.00012803077697753906,61,0.00016307830810546875,8
1249,8.606910705566406e-05,6,0.0008690357208251953,11,0,0,7.891654968261719e-05,47,0.00013303756713867188,6
1250,7.486343383789062e-05,5,0.0006780624389648438,12,0,0,6.103515625e-05,39,0.00011205673217773438,5
1251,4.887580871582031e-05,3,0.00019311904907226562,4,0,0,1.7881393432617188e-05,16,0.00010395050048828125,3
1252,0.00012493133544921875,9,0.0023050308227539062,12,0,0,0.00014400482177734375,67,0.00021600723266601562,9
1253,6.604194641113281e-05,4,0.0002651214599609375,7,0,0,3.3855438232421875e-05,27,0.00011086463928222656,4
1254,0.00022411346435546875,21,0.0013840198516845703,14,0,0,0.0001430511474609375,62,0.0001919269561767578,11
1255,7.390975952148438e-05,5,0.0010960102081298828,16,0,0,5.9604644775390625e-06,6,0.00012087821960449219,5
1256,0.0001239776611328125,9,0.00023794174194335938,12,0,0,2.384185791015625e-05,22,0.00016617774963378906,9
1257,9.298324584960938e-05,7,0.00025081634521484375,12,0,0,3.2901763916015625e-05,28,0.00016188621520996094,7
1258,9.512901306152344e-05,7,0.0005450248718261719,12,0,0,4.982948303222656e-05,36,0.00013303756713867188,7
1259,0.00011610984802246094,8,0.00019097328186035156,11,0,0,1.5974044799804688e-05,14,0.0001609325408935547,8
1260,8.511543273925781e-05,6,0.001096963882446289,15,0,0,0.00014901161193847656,62,0.0001239776611328125,6
1261,0.00013685226440429688,10,0.0003809928894042969,13,0,0,2.384185791015625e-05,21,0.00018215179443359375,10
1262,0.00015592575073242188,12,0.0014581680297851562,13,0,0,0.00011897087097167969,59,0.00021409988403320312,12
1263,4.982948303222656e-05,3,0.0005381107330322266,4,0,0,4.601478576660156e-05,34,0.0001049041748046875,3
1264,7.081031799316406e-05,5,0.002254009246826172,20,0,0,0.00016498565673828125,73,0.00010800361633300781,5
1265,5.7220458984375e-05,3,0.0009899139404296875,4,0,0,7.319450378417969e-05,42,0.00011301040649414062,3
1266,0.00010395050048828125,6,0.00029206275939941406,7,0,0,3.0994415283203125e-05,23,0.0001361370086669922,6
1267,5.0067901611328125e-05,3,7.104873657226562e-05,4,0,0,7.867813110351562e-06,8,0.00010204315185546875,3
1268,0.00010514259338378906,8,0.0002529621124267578,13,0,0,4.506111145019531e-05,29,0.00015091896057128906,8
1269,8.606910705566406e-05,6,0.0007119178771972656,13,0,0,5.316734313964844e-05,37,0.00016188621520996094,6
1270,0.00011897087097167969,9,0.00045609474182128906,16,0,0,3.790855407714844e-05,30,0.00017404556274414062,9
1271,5.1021575927734375e-05,3,0.00039887428283691406,6,0,0,2.5987625122070312e-05,22,0.000102996826171875,3
1272,6.198883056640625e-05,4,4.696846008300781e-05,5,0,0,5.0067901611328125e-06,5,0.00010514259338378906,4
1273,0.00011801719665527344,9,0.00040984153747558594,10,0,0,3.695487976074219e-05,29,0.00016188621520996094,9
1274,7.414817810058594e-05,5,0.0008800029754638672,6,0,0,6.008148193359375e-05,39,0.00011801719665527344,5
1275,0.00011992454528808594,9,0.0004329681396484375,10,0,0,6.699562072753906e-05,44,0.0001399517059326172,9
1276,4.8160552978515625e-05,3,0.000993967056274414,4,0,0,5.3882598876953125e-05,36,0.000102996826171875,3
1277,9.799003601074219e-05,7,0.00010800361633300781,8,0,0,2.09808349609375e-05,20,0.0001468658447265625,7
1278,6.198883056640625e-05,4,6.699562072753906e-05,5,0,0,8.106231689453125e-06,7,0.00011110305786132812,4
1279,8.487701416015625e-05,6,0.0008590221405029297,13,0,0,5.984306335449219e-05,39,0.00013303756713867188,6
1280,9.799003601074219e-05,7,0.0009050369262695312,10,0,0,0.00010395050048828125,55,0.00014209747314453125,7
1281,8.58306884765625e-05,6,0.002283811569213867,15,0,0,0.0001518726348876953,70,0.0001327991485595703,6
1282,0.00012087821960449219,9,0.00014090538024902344,10,0,0,8.487701416015625e-05,45,0.0001780986785888672,9
1283,7.295608520507812e-05,5,0.0006639957427978516,12,0,0,6.103515625e-05,37,0.00011301040649414062,5
1284,6.413459777832031e-05,4,0.0009129047393798828,13,0,0,8.821487426757812e-05,50,0.00011086463928222656,4
1285,7.414817810058594e-05,5,0.0022878646850585938,18,0,0,0.0002257823944091797,75,0.00011706352233886719,5
1286,9.489059448242188e-05,7,0.0015821456909179688,8,0,0,0.00017499923706054688,67,0.00012087821960449219,7
1287,8.296966552734375e-05,6,0.0009288787841796875,17,0,0,7.796287536621094e-05,45,0.0001239776611328125,6
1288,9.703636169433594e-05,7,0.0012640953063964844,8,0,0,9.298324584960938e-05,52,0.00013709068298339844,7
1289,5.984306335449219e-05,4,0.0014278888702392578,5,0,0,0.0001010894775390625,54,0.000102996826171875,4
1290,9.608268737792969e-05,7,0.0013239383697509766,16,0,0,0.00010895729064941406,58,0.00011110305786132812,7
1291,0.00018405914306640625,15,0.0007848739624023438,18,0,0,9.393692016601562e-05,50,0.0001819133758544922,13
1292,9.918212890625e-05,7,0.0010528564453125,8,0,0,6.818771362304688e-05,44,0.0001418590545654297,7
1293,0.0001270771026611328,8,0.0006170272827148438,19,0,0,4.601478576660156e-05,32,0.00013399124145507812,8
1294,0.00010704994201660156,8,0.00021696090698242188,11,0,0,1.7881393432617188e-05,17,0.00013518333435058594,8
1295,8.606910705566406e-05,6,0.00032591819763183594,9,0,0,2.8133392333984375e-05,25,0.00013399124145507812,6
1296,4.887580871582031e-05,3,0.0008637905120849609,4,0,0,6.723403930664062e-05,43,9.799003601074219e-05,3
1297,9.894371032714844e-05,7,0.00047588348388671875,10,0,0,3.981590270996094e-05,31,0.00013899803161621094,7
1298,7.200241088867188e-05,5,7.319450378417969e-05,6,0,0,8.20159912109375e-05,47,0.00011301040649414062,5
1299,7.295608520507812e-05,5,0.0012929439544677734,6,0,0,6.103515625e-05,35,0.00012612342834472656,5
1300,3.719329833984375e-05,2,0.0001049041748046875,3,0,0,0.00011205673217773438,53,9.608268737792969e-05,2
1301,9.703636169433594e-05,7,0.0017740726470947266,14,0,0,0.00013685226440429688,66,0.00014901161193847656,7
1302,7.700920104980469e-05,5,0.00028586387634277344,8,0,0,3.314018249511719e-05,25,0.00011587142944335938,5
1303,6.198883056640625e-05,4,0.0005180835723876953,11,0,0,5.9604644775390625e-06,5,0.00010395050048828125,4
1304,8.511543273925781e-05,6,0.0009710788726806641,11,0,0,9.298324584960938e-05,53,0.00013303756713867188,6
1305,9.799003601074219e-05,7,0.0007548332214355469,12,0,0,3.910064697265625e-05,29,0.00014710426330566406,7
1306,8.106231689453125e-05,3,0.00010609626770019531,4,0,0,1.1920928955078125e-05,10,0.0001010894775390625,3
1307,8.392333984375e-05,6,0.0010700225830078125,9,0,0,7.486343383789062e-05,47,0.00013709068298339844,6
1308,0.00016999244689941406,13,0.002766132354736328,16,0,0,0.0001780986785888672,77,0.0002639293670654297,13
1309,3.910064697265625e-05,2,0.0011980533599853516,3,0,0,9.703636169433594e-05,55,9.703636169433594e-05,2
1310,0.0001010894775390625,6,0.0020499229431152344,7,0,0,0.000202178955078125,71,0.00012683868408203125,6
1311,3.790855407714844e-05,2,0.00041413307189941406,3,0,0,7.867813110351562e-06,7,9.417533874511719e-05,2
1312,3.695487976074219e-05,2,0.00024008750915527344,3,0,0,2.384185791015625e-05,21,9.584426879882812e-05,2
1313,6.318092346191406e-05,4,0.00023293495178222656,5,0,0,2.002716064453125e-05,17,0.00011301040649414062,4
1314,6.103515625e-05,4,0.000331878662109375,9,0,0,2.9087066650390625e-05,25,0.00011301040649414062,4
1315,6.008148193359375e-05,4,0.0009150505065917969,15,0,0,8.797645568847656e-05,50,0.00010180473327636719,4
1316,4.982948303222656e-05,3,0.00011587142944335938,4,0,0,3.814697265625e-05,30,0.000102996826171875,3
1317,9.489059448242188e-05,7,0.00036907196044921875,14,0,0,3.1948089599609375e-05,26,0.00013303756713867188,7
1318,6.103515625e-05,4,0.0006909370422363281,5,0,0,5.316734313964844e-05,37,0.00011086463928222656,4
1319,9.083747863769531e-05,7,0.001971006393432617,22,0,0,0.00014901161193847656,69,0.00011301040649414062,7
1320,7.319450378417969e-05,3,0.00023794174194335938,4,0,0,2.6941299438476562e-05,22,0.00010514259338378906,3
1321,0.00011682510375976562,8,0.0005648136138916016,13,0,0,4.38690185546875e-05,33,0.00015997886657714844,8
1322,0.0001678466796875,6,0.0007669925689697266,11,0,0,7.104873657226562e-05,43,0.0001361370086669922,6
1323,0.00011086463928222656,4,0.0009908676147460938,5,0,0,8.20159912109375e-05,48,0.00010991096496582031,4
1324,0.0001227855682373047,9,0.0001728534698486328,12,0,0,1.71661376953125e-05,16,0.00016999244689941406,9
1325,6.29425048828125e-05,4,0.00011301040649414062,5,0,0,1.71661376953125e-05,15,0.00010895729064941406,4
1326,0.00010895729064941406,8,0.00034618377685546875,11,0,0,2.5987625122070312e-05,22,0.00015497207641601562,8
1327,9.608268737792969e-05,7,0.0006048679351806641,10,0,0,6.29425048828125e-05,33,0.0001690387725830078,7
1328,7.390975952148438e-05,5,0.0001850128173828125,8,0,0,8.106231689453125e-06,8,0.0001239776611328125,5
1329,0.00010919570922851562,8,0.0001728534698486328,9,0,0,2.4080276489257812e-05,21,0.00014901161193847656,8
1330,0.00012111663818359375,9,0.0011839866638183594,14,0,0,0.00012803077697753906,59,0.0001499652862548828,9
1331,0.00024080276489257812,9,0.0006361007690429688,14,0,0,5.602836608886719e-05,33,0.0001780986785888672,9
1332,0.00010991096496582031,8,0.0012888908386230469,13,0,0,0.00011706352233886719,59,0.00014901161193847656,8
1333,7.295608520507812e-05,5,0.0009140968322753906,14,0,0,9.989738464355469e-05,47,0.00010776519775390625,5
1334,3.504753112792969e-05,2,2.5033950805664062e-05,3,0,0,1.5020370483398438e-05,15,9.512901306152344e-05,2
1335,9.894371032714844e-05,7,0.0003829002380371094,10,0,0,2.5987625122070312e-05,22,0.00015020370483398438,7
1336,8.702278137207031e-05,6,0.0010919570922851562,13,0,0,8.296966552734375e-05,48,0.00013184547424316406,6
1337,5.0067901611328125e-05,3,0.0015549659729003906,4,0,0,0.00018310546875,61,0.00010395050048828125,3
1338,5.0067901611328125e-05,3,0.0018589496612548828,6,0,0,0.00013184547424316406,61,0.00010704994201660156,3
1339,5.1021575927734375e-05,3,0.0006918907165527344,4,0,0,4.315376281738281e-05,32,0.00010204315185546875,3
1340,3.886222839355469e-05,2,0.00028395652770996094,3,0,0,2.4080276489257812e-05,21,9.799003601074219e-05,2
1341,3.814697265625e-05,2,0.0005359649658203125,3,0,0,6.008148193359375e-05,38,9.584426879882812e-05,2
1342,0.00011086463928222656,8,0.00038814544677734375,9,0,0,4.100799560546875e-05,31,0.0002219676971435547,8
1343,0.0001800060272216797,14,0.0006670951843261719,15,0,0,4.601478576660156e-05,34,0.00019288063049316406,14
1344,4.9114227294921875e-05,3,0.0005729198455810547,4,0,0,5.1975250244140625e-05,36,0.00010013580322265625,3
1345,0.0001201629638671875,9,0.0001308917999267578,10,0,0,1.4066696166992188e-05,14,0.00017786026000976562,9
1346,0.000102996826171875,8,0.0012540817260742188,19,0,0,7.390975952148438e-05,46,0.0001270771026611328,8
1347,3.719329833984375e-05,2,0.000946044921875,3,0,0,6.604194641113281e-05,42,9.489059448242188e-05,2
1348,9.679794311523438e-05,7,0.002335786819458008,14,0,0,0.00021386146545410156,76,0.00014209747314453125,7
1349,0.00011014938354492188,8,0.0008368492126464844,11,0,0,7.891654968261719e-05,46,0.00015997886657714844,8
1350,4.696846008300781e-05,3,0.0009300708770751953,4,0,0,7.987022399902344e-05,48,9.512901306152344e-05,3
1351,3.719329833984375e-05,2,0.0006148815155029297,3,0,0,1.5020370483398438e-05,13,9.608268737792969e-05,2
1352,7.700920104980469e-05,4,0.0015749931335449219,5,0,0,4.100799560546875e-05,27,0.00010085105895996094,4
1353,0.00012087821960449219,6,0.0018270015716552734,7,0,0,0.00013399124145507812,65,0.0001251697540283203,6
1354,8.606910705566406e-05,6,0.0005221366882324219,7,0,0,4.792213439941406e-05,33,0.00013399124145507812,6
1355,6.008148193359375e-05,4,0.0005319118499755859,9,0,0,5.0067901611328125e-06,5,0.00011110305786132812,4
1356,7.605552673339844e-05,5,7.510185241699219e-05,6,0,0,2.288818359375e-05,20,0.00011610984802246094,5
1357,3.695487976074219e-05,2,0.0019741058349609375,3,0,0,0.00011396408081054688,59,9.202957153320312e-05,2
1358,6.103515625e-05,4,0.001032114028930664,5,0,0,6.985664367675781e-05,44,0.00011014938354492188,4
1359,3.790855407714844e-05,2,0.0005991458892822266,3,0,0,1.2874603271484375e-05,11,9.703636169433594e-05,2
1360,8.296966552734375e-05,6,0.0002541542053222656,13,0,0,3.504753112792969e-05,27,0.00012993812561035156,6
1361,9.799003601074219e-05,7,0.0015349388122558594,14,0,0,0.00011205673217773438,58,0.00014209747314453125,7
1362,0.00010991096496582031,8,0.00015401840209960938,11,0,0,1.8835067749023438e-05,17,0.00015401840209960938,8
1363,4.696846008300781e-05,3,0.000804901123046875,4,0,0,0.00011491775512695312,52,0.0001049041748046875,3
1364,9.393692016601562e-05,7,0.0005750656127929688,14,0,0,3.910064697265625e-05,31,0.00013589859008789062,7
1365,0.00011706352233886719,9,0.0003490447998046875,14,0,0,5.2928924560546875e-05,35,0.00021600723266601562,9
1366,8.606910705566406e-05,6,0.0005779266357421875,9,0,0,3.409385681152344e-05,26,0.00013685226440429688,6
1367,6.079673767089844e-05,4,0.00015211105346679688,5,0,0,4.291534423828125e-05,33,0.00010991096496582031,4
1368,7.581710815429688e-05,5,0.0008971691131591797,6,0,0,9.202957153320312e-05,51,0.00011587142944335938,5
1369,0.00014591217041015625,4,0.0019309520721435547,15,0,0,0.00013899803161621094,67,0.00010991096496582031,4
1370,7.414817810058594e-05,5,0.00039005279541015625,8,0,0,3.0040740966796875e-05,23,0.0001518726348876953,5
1371,8.606910705566406e-05,6,8.606910705566406e-05,7,0,0,9.059906005859375e-06,9,0.00012993812561035156,6
1372,8.487701416015625e-05,6,0.00043487548828125,9,0,0,2.9087066650390625e-05,25,0.00013399124145507812,6
1373,6.079673767089844e-05,4,0.0002841949462890625,7,0,0,1.5974044799804688e-05,14,0.00011086463928222656,4
1374,6.008148193359375e-05,4,0.0011110305786132812,5,0,0,2.288818359375e-05,19,0.00010800361633300781,4
1375,8.392333984375e-05,6,0.0001361370086669922,9,0,0,1.1920928955078125e-05,11,0.0001239776611328125,6
1376,3.814697265625e-05,2,3.886222839355469e-05,3,0,0,1.5020370483398438e-05,13,9.608268737792969e-05,2
1377,3.790855407714844e-05,2,0.0002720355987548828,3,0,0,1.2874603271484375e-05,11,9.703636169433594e-05,2
1378,0.00012111663818359375,9,0.0016739368438720703,10,0,0,8.702278137207031e-05,50,0.00014519691467285156,9
1379,6.008148193359375e-05,4,0.002277851104736328,5,0,0,0.00021791458129882812,72,0.00010895729064941406,4
1380,0.0001819133758544922,14,0.001811981201171875,19,0,0,0.00014209747314453125,66,0.00023508071899414062,14
1381,0.00011205673217773438,8,0.0002899169921875,11,0,0,3.600120544433594e-05,29,0.00014400482177734375,8
1382,0.00013399124145507812,10,0.00026702880859375,11,0,0,3.1948089599609375e-05,27,0.00015997886657714844,10
1383,5.1021575927734375e-05,3,0.0002200603485107422,4,0,0,2.5033950805664062e-05,22,0.0001010894775390625,3
1384,6.103515625e-05,4,0.0020530223846435547,17,0,0,0.00014209747314453125,68,0.00011110305786132812,4
1385,4.887580871582031e-05,3,0.001299142837524414,8,0,0,7.987022399902344e-05,47,0.0001430511474609375,3
1386,0.00010514259338378906,8,0.001744985580444336,9,0,0,1.0013580322265625e-05,9,0.0001399517059326172,8
1387,6.103515625e-05,4,0.00043702125549316406,5,0,0,5.2928924560546875e-05,37,0.00010800361633300781,4
1388,9.393692016601562e-05,7,0.0002799034118652344,10,0,0,1.0967254638671875e-05,10,0.00014591217041015625,7
1389,0.0001678466796875,7,0.0013098716735839844,16,0,0,0.00011801719665527344,56,0.0001399517059326172,7
1390,0.00010800361633300781,8,0.0001659393310546875,9,0,0,1.8835067749023438e-05,17,0.00015115737915039062,8
1391,0.00014495849609375,11,0.0017881393432617188,16,0,0,0.00014090538024902344,67,0.00020313262939453125,11
1392,9.894371032714844e-05,7,0.00012111663818359375,8,0,0,1.4066696166992188e-05,14,0.00014591217041015625,7
1393,9.489059448242188e-05,7,0.00042510032653808594,10,0,0,1.2874603271484375e-05,12,0.00013113021850585938,7
1394,0.0001220703125,9,0.00033593177795410156,12,0,0,4.1961669921875e-05,33,0.00016808509826660156,9
1395,7.510185241699219e-05,5,0.0006899833679199219,8,0,0,3.0994415283203125e-05,26,0.0001220703125,5
1396,0.0001277923583984375,10,0.0012829303741455078,11,0,0,0.00011205673217773438,53,0.00014090538024902344,10
1397,7.700920104980469e-05,5,0.00020694732666015625,6,0,0,6.794929504394531e-05,35,0.00020813941955566406,5
1398,0.00023508071899414062,10,0.0018641948699951172,13,0,0,7.987022399902344e-05,44,0.000164031982421875,10
1399,0.0001499652862548828,10,0.003343820571899414,11,0,0,0.00019502639770507812,74,0.00014090538024902344,10
1400,0.00011110305786132812,7,0.0009579658508300781,16,0,0,1.5020370483398438e-05,14,0.0001220703125,7
1401,8.702278137207031e-05,6,0.0007929801940917969,13,0,0,5.817413330078125e-05,39,0.00013589859008789062,6
1402,5.1975250244140625e-05,3,0.0010590553283691406,4,0,0,8.487701416015625e-05,50,0.000102996826171875,3
1403,4.887580871582031e-05,3,0.0005521774291992188,4,0,0,2.002716064453125e-05,18,0.00010204315185546875,3
1404,4.9114227294921875e-05,3,0.0008728504180908203,12,0,0,4.601478576660156e-05,30,0.00010013580322265625,3
1405,6.103515625e-05,4,0.0010449886322021484,13,0,0,0.00014090538024902344,48,0.0001709461212158203,4
1406,0.0002391338348388672,16,0.00019216537475585938,13,0,0,0.00010585784912109375,52,0.0001380443572998047,10
1407,0.00014901161193847656,11,0.0015478134155273438,22,0,0,1.3828277587890625e-05,14,0.00014400482177734375,11
1408,0.00011706352233886719,9,0.0004019737243652344,12,0,0,1.7881393432617188e-05,16,0.0001552104949951172,9
1409,5.0067901611328125e-05,3,4.100799560546875e-05,4,0,0,1.7881393432617188e-05,15,0.0001010894775390625,3
1410,0.00012683868408203125,10,0.0010349750518798828,13,0,0,6.389617919921875e-05,40,0.0001571178436279297,10
1411,7.319450378417969e-05,3,0.0016710758209228516,4,0,0,0.00011706352233886719,59,0.00010585784912109375,3
1412,5.412101745605469e-05,3,0.0009520053863525391,8,0,0,6.389617919921875e-05,40,0.000102996826171875,3
1413,0.00010895729064941406,8,0.0004069805145263672,13,0,0,3.0994415283203125e-05,26,0.000164031982421875,8
1414,8.702278137207031e-05,6,0.0009191036224365234,15,0,0,8.702278137207031e-05,50,0.00012803077697753906,6
1415,8.416175842285156e-05,6,0.0012178421020507812,11,0,0,6.413459777832031e-05,41,0.00013494491577148438,6
1416,0.00015997886657714844,12,0.0003559589385986328,15,0,0,2.6941299438476562e-05,23,0.00022101402282714844,12
1417,9.298324584960938e-05,7,0.00016999244689941406,8,0,0,4.38690185546875e-05,32,0.00011110305786132812,7
1418,5.1021575927734375e-05,3,0.0002460479736328125,4,0,0,2.4080276489257812e-05,20,0.000102996826171875,3
1419,0.00012087821960449219,9,0.0013949871063232422,16,0,0,0.00014495849609375,64,0.00015091896057128906,9
1420,7.295608520507812e-05,5,5.602836608886719e-05,6,0,0,7.295608520507812e-05,44,0.00011205673217773438,5
1421,8.20159912109375e-05,6,0.0005431175231933594,7,0,0,5.3882598876953125e-05,37,0.00011205673217773438,6
1422,3.814697265625e-05,2,0.0005137920379638672,3,0,0,3.4809112548828125e-05,26,9.918212890625e-05,2
1423,7.319450378417969e-05,5,0.0004818439483642578,6,0,0,3.1948089599609375e-05,25,0.00011587142944335938,5
1424,8.511543273925781e-05,6,7.891654968261719e-05,7,0,0,2.002716064453125e-05,19,0.0001270771026611328,6
1425,0.00011897087097167969,9,0.00015783309936523438,12,0,0,1.2159347534179688e-05,12,0.00017380714416503906,9
1426,8.511543273925781e-05,6,0.0001010894775390625,9,0,0,1.8835067749023438e-05,17,0.00013017654418945312,6
1427,7.390975952148438e-05,5,0.0010781288146972656,6,0,0,6.604194641113281e-05,41,0.00010895729064941406,5
1428,0.00013399124145507812,10,0.0010020732879638672,15,0,0,7.104873657226562e-05,43,0.0001819133758544922,10
1429,6.318092346191406e-05,4,0.0007419586181640625,5,0,0,9.107589721679688e-05,46,0.00010991096496582031,4
1430,0.00012111663818359375,9,0.001157999038696289,12,0,0,7.796287536621094e-05,47,0.00017905235290527344,9
1431,7.295608520507812e-05,5,0.0006361007690429688,14,0,0,6.103515625e-05,41,0.00011897087097167969,5
1432,6.103515625e-05,4,0.0003399848937988281,7,0,0,2.9802322387695312e-05,23,0.00011205673217773438,4
1433,0.00016188621520996094,15,0.00023317337036132812,14,0,0,2.288818359375e-05,21,0.00017309188842773438,13
1434,9.512901306152344e-05,7,0.002051830291748047,16,0,0,0.00015997886657714844,72,0.00011992454528808594,7
1435,9.703636169433594e-05,7,0.001397848129272461,8,0,0,9.083747863769531e-05,52,0.0001277923583984375,7
1436,6.103515625e-05,4,5.91278076171875e-05,5,0,0,1.2874603271484375e-05,13,0.00011110305786132812,4
1437,0.00011706352233886719,9,0.0004730224609375,16,0,0,1.0013580322265625e-05,10,0.00016808509826660156,9
1438,6.29425048828125e-05,4,0.0005600452423095703,9,0,0,7.104873657226562e-05,43,0.00011086463928222656,4
1439,0.00010991096496582031,8,0.0011789798736572266,13,0,0,0.00011301040649414062,57,0.0001659393310546875,8
1440,9.799003601074219e-05,7,0.0007340908050537109,10,0,0,5.1975250244140625e-05,35,0.0001480579376220703,7
1441,3.814697265625e-05,2,0.00047397613525390625,3,0,0,3.790855407714844e-05,28,9.703636169433594e-05,2
1442,7.295608520507812e-05,5,0.0008580684661865234,6,0,0,0.0001289844512939453,65,0.00011396408081054688,5
1443,5.91278076171875e-05,4,6.890296936035156e-05,7,0,0,6.198883056640625e-06,5,0.00011181831359863281,4
1444,5.0067901611328125e-05,3,0.0016720294952392578,4,0,0,9.298324584960938e-05,53,0.00010418891906738281,3
1445,8.392333984375e-05,6,0.00048089027404785156,9,0,0,4.410743713378906e-05,31,0.00013303756713867188,6
1446,9.489059448242188e-05,6,0.0011489391326904297,13,0,0,0.000125885009765625,62,0.00013113021850585938,6
1447,4.100799560546875e-05,2,0.0009570121765136719,3,0,0,7.319450378417969e-05,43,9.703636169433594e-05,2
1448,0.00013494491577148438,10,0.00021910667419433594,13,0,0,4.601478576660156e-05,32,0.00017690658569335938,10
1449,4.792213439941406e-05,3,0.00034499168395996094,8,0,0,3.814697265625e-05,30,0.000102996826171875,3
1450,7.319450378417969e-05,5,0.0006120204925537109,14,0,0,4.982948303222656e-05,34,0.00011420249938964844,5
1451,7.390975952148438e-05,5,0.0003211498260498047,8,0,0,3.3855438232421875e-05,28,0.00012302398681640625,5
1452,0.00014209747314453125,10,0.0009200572967529297,17,0,0,7.796287536621094e-05,46,0.0001270771026611328,8
1453,8.106231689453125e-05,5,0.00024008750915527344,8,0,0,1.6927719116210938e-05,16,0.00011897087097167969,5
1454,9.703636169433594e-05,7,0.0006558895111083984,8,0,0,4.1961669921875e-05,31,0.00014400482177734375,7
1455,0.00011992454528808594,9,0.0027348995208740234,10,0,0,0.00023603439331054688,79,0.00017309188842773438,9
1456,0.00010085105895996094,6,0.0017499923706054688,15,0,0,0.0001537799835205078,68,0.00011801719665527344,6
1457,7.295608520507812e-05,5,7.319450378417969e-05,6,0,0,6.079673767089844e-05,40,0.00010585784912109375,5
1458,9.608268737792969e-05,7,0.0015530586242675781,8,0,0,0.00010800361633300781,57,0.00013399124145507812,7
1459,0.0001480579376220703,11,0.0006189346313476562,14,0,0,8.511543273925781e-05,48,0.00014710426330566406,11
1460,5.1021575927734375e-05,3,5.793571472167969e-05,4,0,0,1.811981201171875e-05,16,0.00010180473327636719,3
1461,0.0001430511474609375,11,0.0012328624725341797,18,0,0,0.00014495849609375,64,0.0001888275146484375,11
1462,0.0001010894775390625,7,0.0001800060272216797,8,0,0,3.0994415283203125e-05,12,0.00014209747314453125,7
1463,6.29425048828125e-05,4,0.00041413307189941406,9,0,0,3.4809112548828125e-05,25,0.00010919570922851562,4
1464,9.608268737792969e-05,7,0.0020771026611328125,20,0,0,0.00013899803161621094,67,0.00012993812561035156,7
1465,4.792213439941406e-05,3,0.0018219947814941406,18,0,0,0.0001239776611328125,61,0.00010395050048828125,3
1466,9.012222290039062e-05,6,0.0005199909210205078,7,0,0,9.298324584960938e-05,52,0.0001251697540283203,6
1467,7.390975952148438e-05,5,0.0006589889526367188,6,0,0,4.982948303222656e-05,35,0.0001220703125,5
1468,5.888938903808594e-05,4,0.0003581047058105469,5,0,0,4.9114227294921875e-05,35,0.0001068115234375,4
1469,0.00010013580322265625,8,0.0012860298156738281,21,0,0,0.0001308917999267578,55,0.0001289844512939453,8
1470,6.198883056640625e-05,4,0.0006411075592041016,5,0,0,5.0067901611328125e-05,35,0.00010895729064941406,4
1471,0.0001251697540283203,5,6.794929504394531e-05,6,0,0,1.4066696166992188e-05,12,0.00012302398681640625,5
1472,0.0002830028533935547,11,0.004541873931884766,18,0,0,0.0003020763397216797,74,0.0003440380096435547,11
1473,0.0003631114959716797,7,0.0009160041809082031,12,0,0,0.0001289844512939453,29,0.00034809112548828125,7
1474,0.0001480579376220703,10,0.00028395652770996094,13,0,0,2.002716064453125e-05,17,0.0001819133758544922,10
1475,0.0001800060272216797,12,0.0023050308227539062,13,0,0,0.00015616416931152344,66,0.00027489662170410156,12
1476,6.604194641113281e-05,4,0.0007870197296142578,5,0,0,7.700920104980469e-05,46,0.00010704994201660156,4
