Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
3748,0.000264168,11,0.001602888,18,0,0,0.000106812,12,0.00053978,11
3749,7.89E-05,3,0.00017786,4,0,0,2.91E-05,23,0.000174999,3
3750,0.001548052,0,0.012094021,26,0,0,0.000475168,134,0.000630856,21
3751,0.000231028,10,0.002459049,11,0,0,8.49E-05,47,0.000275135,10
3752,0.000244141,11,0.004410028,12,0,0,0.000179052,76,0.000354052,11
3753,0.00011611,5,0.00842905,18,0,0,0.000228882,87,0.00032115,5
3754,0.000158072,8,0.004285097,15,0,0,0.000241995,76,0.000465155,8
3755,9.89E-05,4,0.003886938,13,0,0,0.000243187,60,0.000320911,4
3756,0.00026989,10,0.006243944,13,0,0,0.000247002,98,0.00032115,10
3757,0.000340939,18,0.001816988,23,0,0,8.01E-05,49,0.000602961,18
3758,0.000123024,6,0.00485301,17,0,0,1.81E-05,7,0.000289917,6
3759,0.000132084,5,0.01113987,22,0,0,0.000480175,136,0.000253916,5
3760,0.000158072,8,0.009099007,15,0,0,0.000715971,132,0.000289917,8
3761,0.000174046,9,0.006710052,10,0,0,0.000557184,91,0.000321865,9
3762,0.000444889,17,0.001902103,24,0,0,3.89E-05,22,0.000459194,17
3763,0.000339031,13,0.008204937,14,0,0,0.000260115,100,0.000377893,13
3764,0.000116825,5,0.005993843,6,0,0,0.000308037,91,0.000251055,5
3765,6.01E-05,2,0.008946896,3,0,0,0.000248194,92,0.000255823,2
3766,0.000134945,4,0.004765034,5,0,0,0.000290155,86,0.000338078,4
3767,0.00027895,8,0.005520105,23,0,0,0.000258923,87,0.00031209,8
3768,0.000473976,16,0.009423018,17,0,0,0.000300169,104,0.000389814,14
3769,0.000206947,13,0.003755093,26,0,0,2.79E-05,18,0.00071907,13
3770,7.51E-05,3,0.008357048,4,0,0,0.000240088,89,0.00027895,3
3771,0.000367165,17,0.010070086,20,0,0,0.000523806,133,0.000906944,17
3772,0.000108004,4,0.000948191,7,0,0,4.01E-05,21,0.000302076,4
3773,0.00028801,15,0.000761986,16,0,0,5.60E-05,36,0.000546217,15
3774,0.000121832,5,0.01472187,6,0,0,0.000617027,137,0.000386953,5
3775,0.000627995,22,0.012992144,21,0,0,0.000507832,141,0.000672817,20
3776,0.000206947,10,0.004756212,19,0,0,0.000218868,78,0.000391006,10
3777,0.000182152,4,0.001073122,9,0,0,8.70E-05,41,0.000265121,4
3778,0.000148058,7,0.003648996,14,0,0,0.000142097,69,0.000248909,7
3779,0.000172853,8,0.012450933,25,0,0,0.000674963,150,0.00031209,8
3780,0.000372887,13,0.005215168,22,0,0,0.000536919,97,0.000325918,11
3781,0.000187874,9,0.006808043,18,0,0,0.000393152,71,0.000433922,9
3782,0.000184059,9,0.003595114,14,0,0,0.000115871,54,0.000324011,9
3783,0.000486851,10,0.001922846,11,0,0,2.60E-05,13,0.00027585,10
3784,0.000123978,6,0.003113031,7,0,0,9.49E-05,53,0.000296116,6
3785,0.00011611,5,0.001139164,8,0,0,3.00E-05,17,0.000865936,5
3786,0.000323057,14,0.009292126,29,0,0,0.00036788,100,0.000500917,14
3787,0.000207901,10,0.002910137,15,0,0,9.42E-05,55,0.000270844,10
3788,0.000418901,25,0.013927937,26,0,0,0.000511885,117,0.000785828,17
3789,0.000250101,10,0.003458977,11,0,0,0.000154018,64,0.001891136,10
3790,0.000230074,10,0.012704134,17,0,0,0.000175953,73,0.000519037,10
3791,0.000409842,11,0.003923893,12,0,0,0.000453949,70,0.000333071,11
3792,0.000224113,11,0.001079082,12,0,0,4.70E-05,30,0.000465155,11
3793,0.00067091,28,0.005126953,29,0,0,0.000203848,66,0.000746012,18
3794,0.000146866,7,0.001845837,10,0,0,7.10E-05,37,0.000370979,7
3795,0.000227928,10,0.011670113,25,0,0,0.000674963,111,0.000369072,10
3796,0.005879879,12,0.008204937,21,0,0,0.000149012,65,0.000391006,12
3797,0.000714064,28,0.003201008,23,0,0,0.000133038,65,0.000570774,22
3798,0.000157118,6,0.006968975,7,0,0,0.00031209,99,0.000678062,6
3799,0.000277996,9,0.007711172,16,0,0,0.000257969,91,0.000463009,9
3800,0.000174999,8,0.004677057,15,0,0,0.000202179,63,0.000503063,8
3801,0.00011611,5,0.00262785,12,0,0,0.000112057,57,0.00030303,5
3802,0.000193119,7,0.004293203,8,0,0,0.000165939,71,0.000268936,7
3803,0.00019002,12,0.001724958,21,0,0,9.30E-05,45,0.000405073,12
3804,0.000115871,7,0.001054049,12,0,0,7.01E-05,51,0.000351906,7
3805,0.000206947,10,0.000396967,11,0,0,2.29E-05,16,0.000355959,10
3806,0.000205994,12,0.010512114,13,0,0,0.000404835,119,0.000388861,12
3807,0.000143051,6,0.003990173,13,0,0,0.000144005,68,0.000341892,6
3808,0.000537872,23,0.028090954,28,0,0,0.00049901,148,0.0010221,23
3809,0.000298023,7,0.006684065,16,0,0,0.000155926,70,0.000366211,7
3810,0.000163078,6,0.002746105,7,0,0,1.69E-05,7,0.00028491,6
3811,0.000433922,11,0.004981995,18,0,0,0.000210047,75,0.000392914,11
3812,0.000302076,12,0.00176692,15,0,0,6.20E-05,41,0.000334024,12
3813,0.000272036,13,0.001080036,14,0,0,6.51E-05,37,0.000454903,13
3814,0.000211,8,0.012051821,13,0,0,0.000457048,131,0.000442982,8
3815,0.000334978,13,0.010419846,22,0,0,0.000404119,124,0.000437021,13
3816,0.000164032,8,0.00585103,9,0,0,0.000133991,64,0.000343084,8
3817,0.000266075,10,0.001266956,13,0,0,3.89E-05,25,0.000408173,10
3818,0.000150919,0,0.007628918,15,0,0,0.000375986,117,0.000379086,14
3819,0.000221968,9,0.000558138,10,0,0,4.10E-05,26,0.000442028,9
3820,0.000120878,4,0.002072811,7,0,0,6.39E-05,35,0.000286818,4
3821,0.000273943,11,0.005027056,20,0,0,0.001807928,83,0.000540972,11
3822,0.000437975,30,0.00949502,33,0,0,0.000363827,109,0.000584841,22
3823,0.000274897,14,0.004359007,21,0,0,0.000258923,74,0.000436068,14
3824,0.00022006,8,0.004964113,13,0,0,0.000277996,66,0.000563145,8
3825,0.000123978,7,0.002095938,16,0,0,0.000208855,79,0.000326157,7
3826,0.000127077,7,0.002648115,14,0,0,8.70E-05,56,0.000243902,7
3827,0.000525951,16,0.014582872,25,0,0,0.000519991,120,0.000911951,16
3828,8.58E-05,3,0.015221834,4,0,0,0.000224113,100,0.00029707,3
3829,0.000272989,5,0.013978004,10,0,0,0.000188112,66,0.006671906,5
3830,0.000241995,12,0.014492989,23,0,0,0.001399994,138,0.000440836,12
3831,0.000153065,6,0.009662151,19,0,0,0.000198126,66,0.000262022,6
3832,0.000144005,7,0.002516031,16,0,0,0.000165939,64,0.000468969,7
3833,7.89E-05,3,0.000185013,4,0,0,2.79E-05,18,0.000250101,3
3834,0.000540972,22,0.02058506,27,0,0,0.000393867,143,0.000931025,22
3835,0.000110865,4,0.005760908,15,0,0,0.000253916,77,0.000344992,4
3836,0.000216961,9,0.005494118,14,0,0,6.58E-05,40,0.000301123,9
3837,0.000117064,5,0.013835907,10,0,0,0.000413179,104,0.000279903,5
3838,0.000163078,8,0.017129898,9,0,0,0.000453949,119,0.000485182,8
3839,0.000231981,6,0.005426884,15,0,0,0.000243902,88,0.000356913,6
3840,0.000251055,13,0.007052898,32,0,0,4.60E-05,24,0.000463963,13
3841,0.000194073,9,0.021523952,10,0,0,0.000730038,146,0.000501156,9
3842,0.000206947,7,0.023473024,28,0,0,0.000344992,106,0.000387907,7
3843,0.001906872,10,0.005264997,21,0,0,0.000194073,63,0.000559092,10
3844,0.000169992,7,0.000560999,10,0,0,3.10E-05,22,0.000287056,7
3845,0.000239849,12,0.000854969,13,0,0,3.81E-05,27,0.000355005,12
3846,0.000230074,12,0.008094072,13,0,0,0.000272036,99,0.000370026,12
3847,0.000469923,15,0.012894869,18,0,0,0.000648975,128,0.000550032,15
3848,0.000185966,8,0.002910137,19,0,0,2.60E-05,9,0.000715017,8
3849,0.000226974,14,0.007189035,15,0,0,0.000175953,73,0.000550985,14
3850,0.000329018,7,0.008897781,12,0,0,0.000211954,82,0.000404835,7
3851,0.000166893,10,0.015802145,17,0,0,0.000452042,135,0.000469923,10
3852,0.000149965,7,0.001706839,8,0,0,7.51E-05,42,0.000315905,7
3853,9.89E-05,4,0.005393982,5,0,0,0.000103951,43,0.000299931,4
3854,9.30E-05,3,0.001819849,10,0,0,8.01E-05,35,0.000391006,3
3855,0.00019908,10,0.000991106,11,0,0,7.39E-05,33,0.000570059,10
3856,0.000350952,20,0.000607967,19,0,0,0.000110149,53,0.000602007,16
3857,0.000241995,12,0.004627943,29,0,0,3.91E-05,16,0.000334978,10
3858,9.80E-05,4,0.014616966,25,0,0,0.001326084,135,0.00037694,4
3859,0.000228882,11,0.004566908,20,0,0,0.000118017,59,0.000365973,11
3860,6.20E-05,2,0.000676155,3,0,0,2.69E-05,13,0.000301123,2
3861,0.000194073,7,0.004116058,14,0,0,0.000109911,58,0.000230074,7
3862,0.000148058,7,0.005073071,8,0,0,8.08E-05,50,0.000329018,7
3863,0.000253916,13,0.000568867,14,0,0,3.50E-05,20,0.000494957,13
3864,0.000282049,15,0.001284838,20,0,0,0.00010705,19,0.000361919,15
3865,0.000231981,13,0.001483917,18,0,0,7.20E-05,49,0.000285864,13
3866,0.000203133,6,0.002751827,13,0,0,0.000102997,44,0.000519037,6
3867,0.000437021,28,0.006679058,27,0,0,9.49E-05,54,0.000464916,16
3868,0.000171185,7,0.001810074,10,0,0,0.000110149,52,0.000355005,7
3869,0.000243187,10,0.005903959,11,0,0,0.000258923,88,0.000452042,10
3870,0.000245094,12,0.008203983,15,0,0,0.000267982,97,0.000466108,12
3871,0.000390053,17,0.004867077,32,0,0,5.29E-05,20,0.000644922,17
3872,0.000207901,9,0.000440121,10,0,0,4.29E-05,14,0.000280857,9
3873,0.000181913,8,0.000598192,9,0,0,3.00E-05,18,0.000275135,8
3874,0.000129938,6,0.011878014,7,0,0,0.000334978,121,0.000506163,6
3875,0.000367165,19,0.029628992,26,0,0,0.000679016,152,0.001899004,17
3876,0.0001719,7,0.018769979,10,0,0,0.000261068,82,0.000241995,7
3877,0.000402927,13,0.018578053,24,0,0,0.000169992,66,0.000469208,13
3878,0.000359058,20,0.014422894,15,0,0,0.00031805,93,0.00059104,14
3879,7.70E-05,3,0.00863409,12,0,0,0.000668049,102,0.000205994,3
3880,0.000197887,10,0.019841194,13,0,0,0.000586987,147,0.000272989,10
3881,9.30E-05,5,0.000644207,12,0,0,0.000120878,68,0.000203133,5
3882,0.000133038,8,0.007709026,17,0,0,0.000353098,109,0.000355959,8
3883,9.11E-05,5,0.014755964,6,0,0,0.000406981,130,0.000267982,5
3884,0.000149965,4,0.011950016,5,0,0,0.000181198,78,0.000228882,4
3885,0.000108004,5,0.005549908,6,0,0,1.50E-05,8,0.000211954,5
3886,0.000303984,12,0.000445843,13,0,0,2.50E-05,19,0.000307083,12
3887,7.51E-05,3,0.014631987,10,0,0,2.50E-05,4,0.000550985,3
3888,0.000150204,7,0.016372919,16,0,0,0.00116992,104,0.000260115,7
3889,0.000210047,9,0.01601696,24,0,0,0.000435114,113,0.000367165,9
3890,0.000154972,3,0.000159025,4,0,0,1.60E-05,10,0.000231028,3
3891,0.000164032,7,0.001380205,10,0,0,4.01E-05,28,0.000248909,7
3892,9.01E-05,3,0.000406027,4,0,0,0.000432014,18,0.000242949,3
3893,9.89E-05,5,0.008052826,6,0,0,0.00031209,85,0.000257015,5
3894,0.000137091,6,0.00027585,7,0,0,4.89E-05,13,0.000252962,6
3895,0.000149012,9,0.001157045,14,0,0,0.000203133,35,0.00028801,9
3896,0.000196934,7,0.010507107,20,0,0,0.00032711,89,0.000346899,7
3897,0.000201941,11,0.004839897,16,0,0,0.000150919,76,0.000425816,11
3898,0.000119925,7,0.011089802,8,0,0,0.000655174,134,0.000268936,7
3899,0.000155926,9,0.002865076,14,0,0,0.000151873,71,0.000439167,9
3900,0.000133991,8,0.008090973,9,0,0,0.000387907,94,0.000321865,8
3901,9.61E-05,4,0.006372929,5,0,0,0.00022912,81,0.000307083,4
3902,0.000686884,7,0.024970055,8,0,0,0.000364065,115,0.00031805,7
3903,0.000333071,12,0.012315989,21,0,0,0.000308037,111,0.000420094,12
3904,0.003414154,18,0.013933182,25,0,0,0.000429153,137,0.000475883,16
3905,0.000173092,8,0.014156103,19,0,0,0.000174046,82,0.000261068,8
3906,8.51E-05,2,0.000454903,3,0,0,2.19E-05,13,0.000230074,2
3907,0.000862837,33,0.002341032,20,0,0,0.000643969,146,0.000637054,17
3908,0.000236988,12,0.019386053,23,0,0,0.00030303,108,0.000392914,12
3909,0.000329018,11,0.015423059,24,0,0,0.000334024,99,0.000591993,11
3910,6.89E-05,2,0.007773161,3,0,0,0.000188828,77,0.000245094,2
3911,0.000509977,17,0.014796019,20,0,0,0.000444889,128,0.000669956,17
3912,0.000262976,13,0.006098986,14,0,0,0.000358105,107,0.000447989,13
3913,0.000321865,14,0.01265502,35,0,0,0.000326872,116,0.000565052,14
3914,0.000174046,7,0.002025127,12,0,0,0.000102997,43,0.000387192,7
3915,0.000208855,11,0.009716988,16,0,0,0.000251055,87,0.000365019,11
3916,6.60E-05,3,0.003803968,4,0,0,0.000183105,73,0.000343084,3
3917,0.000304937,11,0.008267879,22,0,0,0.000155926,78,0.000427008,11
3918,0.000102043,5,0.005578995,14,0,0,0.00019002,86,0.000236988,5
3919,8.11E-05,3,0.002274036,10,0,0,5.08E-05,34,0.00019002,3
3920,0.000294924,18,0.008156061,17,0,0,0.000227928,103,0.000490189,16
3921,0.000200987,10,0.016046047,11,0,0,0.000275135,118,0.000321865,10
3922,0.000158787,10,0.004060984,15,0,0,0.000184059,66,0.000413179,10
3923,0.00014019,7,0.001920938,12,0,0,1.41E-05,8,0.000344038,7
3924,0.000109196,4,0.003956079,5,0,0,0.000292063,87,0.000272989,4
3925,0.000131845,5,0.000195026,6,0,0,0.000355959,72,0.000344038,5
3926,0.000111818,6,0.002732038,7,0,0,0.000184059,60,0.000247002,6
3927,0.000361919,14,0.011560917,15,0,0,0.000329971,134,0.000440121,14
3928,0.000105858,6,0.005365849,19,0,0,0.000339985,105,0.000322104,6
3929,0.000153065,9,0.015846014,30,0,0,0.00058198,145,0.000337839,9
3930,0.000128031,6,0.002177954,11,0,0,9.99E-05,46,0.000917196,6
3931,0.000104189,4,0.000629902,7,0,0,7.92E-05,36,0.000277996,4
3932,0.000372171,24,0.006798983,21,0,0,0.000590086,110,0.000400782,14
3933,0.000316858,13,0.005011797,22,0,0,0.000478983,82,0.000975132,13
3934,0.000246048,13,0.006818056,24,0,0,0.000862122,108,0.000530958,13
3935,0.000500917,20,0.002231836,21,0,0,0.000176907,84,0.000510931,16
3936,0.000263929,14,0.0007658,17,0,0,2.50E-05,17,0.000525951,14
3937,0.000468969,31,0.007385969,28,0,0,0.000214815,63,0.000871897,23
3938,0.000213861,11,0.00386095,18,0,0,0.000118017,58,0.001146078,11
3939,0.000221968,11,0.007128,14,0,0,0.000319004,106,0.000541925,11
3940,0.000126839,6,0.003201008,7,0,0,9.11E-05,41,0.000294924,6
3941,0.000176191,11,0.003813982,22,0,0,0.00028491,100,0.000586987,11
3942,0.000166893,8,0.001567841,11,0,0,1.41E-05,9,0.000380993,8
3943,0.000123978,6,0.016677856,25,0,0,0.000564098,154,0.000274897,6
3944,0.000216007,11,0.007772923,30,0,0,0.000705957,111,0.000822067,11
3945,0.000247002,11,0.003822088,22,0,0,0.000115156,67,0.000287056,11
3946,0.000109196,5,0.001245975,6,0,0,5.32E-05,34,0.000247002,5
3947,0.000133038,5,0.004633904,8,0,0,0.000128984,52,0.000375032,5
3948,0.000217199,11,0.002330065,16,0,0,0.000154972,63,0.000380039,11
3949,5.89E-05,3,0.006675959,4,0,0,0.00048399,124,0.00028801,3
3950,0.000479937,15,0.001539946,16,0,0,0.000103951,50,0.000579834,15
3951,0.000334024,18,0.003283978,25,0,0,7.49E-05,37,0.00067997,18
3952,0.000138998,6,0.007856846,19,0,0,0.000463009,91,0.000427008,6
3953,0.000424862,21,0.001554012,26,0,0,7.10E-05,42,0.000740051,21
3954,0.000202179,10,0.010072947,23,0,0,0.000393867,116,0.000442028,10
3955,0.000236988,8,0.0045259,17,0,0,0.000123024,60,0.000306129,8
3956,0.000165939,8,0.006016016,11,0,0,0.000295162,101,0.000446081,8
3957,0.000196934,6,0.000718832,11,0,0,1.00E-05,8,0.000265837,6
3958,0.000292063,15,0.022145033,38,0,0,0.000513077,150,0.000429869,15
3959,0.000300169,12,0.007154942,19,0,0,0.000298977,86,0.000519037,12
3960,7.70E-05,2,0.007984161,3,0,0,0.00035882,112,0.000252008,2
3961,0.000130892,6,0.005889177,11,0,0,8.58E-05,42,0.000295877,6
3962,0.000313044,16,0.007188082,29,0,0,3.48E-05,19,0.000545979,16
3963,0.000101805,4,0.000808001,5,0,0,1.50E-05,12,0.000184059,4
3964,0.000216961,10,0.006645918,19,0,0,0.000158787,57,0.000758886,10
3965,0.002460957,9,0.001094103,14,0,0,4.10E-05,22,0.00030899,9
3966,0.000319004,16,0.014242172,33,0,0,0.000418901,133,0.000574112,16
3967,0.000106096,4,0.002971888,9,0,0,0.000145912,62,0.000287056,4
3968,0.000193834,10,0.005660772,15,0,0,9.20E-05,45,0.000379086,10
3969,0.001513004,10,0.01434803,11,0,0,0.000352144,118,0.000373125,10
3970,8.11E-05,3,0.015519142,6,0,0,0.000283003,46,0.000494003,3
3971,0.00019598,11,0.000734091,14,0,0,2.91E-05,27,0.000317097,11
3972,0.000262022,13,0.014555216,34,0,0,0.000555992,131,0.000423908,13
3973,0.000281096,10,0.026237011,21,0,0,0.000288963,101,0.000411987,10
3974,0.00019002,9,0.00031805,10,0,0,7.70E-05,46,0.000445127,9
3975,0.000110149,5,0.003911018,20,0,0,0.000164986,76,0.000259876,5
3976,0.000179052,8,0.005004883,15,0,0,0.000185013,72,0.000316143,8
3977,0.000168085,8,0.002557039,15,0,0,0.000105143,52,0.000319958,8
3978,0.000144958,7,0.009196997,18,0,0,0.000170946,67,0.000333071,7
3979,0.000453949,18,0.01255393,23,0,0,0.000268936,96,0.000714779,18
3980,0.000223875,11,0.007037878,12,0,0,8.49E-05,40,0.000610828,11
3981,0.000368118,17,0.006536007,32,0,0,0.006586075,73,0.000506163,17
3982,0.000236034,12,0.00701189,13,0,0,0.000773907,154,0.000333071,12
3983,0.000152826,5,0.00780201,6,0,0,0.000473022,102,0.000256062,5
3984,0.00018096,8,0.001511097,11,0,0,4.82E-05,28,0.000298977,8
3985,0.000164986,6,0.001584053,7,0,0,5.70E-05,33,0.000272989,6
3986,0.000185966,9,0.005438089,18,0,0,0.000287056,101,0.000365973,9
3987,0.000159025,8,0.00711894,19,0,0,0.0004251,82,0.000416994,8
3988,0.000108004,4,0.000616074,11,0,0,6.79E-05,21,0.000745058,4
3989,0.000203133,13,0.001103878,14,0,0,1.38E-05,14,0.002914906,13
3990,9.20E-05,4,0.007970095,5,0,0,1.88E-05,8,0.000257015,4
3991,6.29E-05,2,0.003468037,3,0,0,3.10E-05,13,0.000273943,2
3992,0.00018692,9,0.001399994,12,0,0,2.69E-05,14,0.000344038,9
3993,0.000182867,6,0.001893044,7,0,0,2.62E-05,9,0.000324965,6
3994,0.000152111,6,0.000470161,7,0,0,2.98E-05,11,0.000342846,6
3995,0.000164986,9,0.008134842,14,0,0,0.000419855,112,0.000588179,9
3996,0.00028491,8,0.006577015,25,0,0,0.000305891,108,0.000411034,8
3997,0.000335932,22,0.005139828,25,0,0,0.000194073,77,0.000562906,20
3998,0.000422955,17,0.014703035,30,0,0,0.000467062,129,0.000609875,17
3999,0.000364065,19,0.001218081,20,0,0,2.91E-05,21,0.000485897,19
4000,0.000351906,15,0.003929853,28,0,0,0.000124931,69,0.000386953,15
4001,0.000211,10,0.005372047,19,0,0,0.00012207,48,0.00047493,10
4002,0.000469923,17,0.003633022,26,0,0,0.000183105,74,0.000668049,17
4003,0.00023818,9,0.009866953,24,0,0,0.000411034,109,0.000518084,9
4004,0.000468969,25,0.001518965,26,0,0,0.000246048,75,0.000620127,25
4005,0.000411034,8,0.006995916,15,0,0,0.000731945,118,0.005171776,8
4006,0.000123978,6,0.009392977,19,0,0,1.50E-05,7,0.000279188,6
4007,0.000313997,17,0.000679016,18,0,0,4.20E-05,26,0.002218962,17
4008,0.000400066,17,0.014923811,20,0,0,0.000725985,165,0.000697851,17
4009,0.001888037,14,0.009755135,27,0,0,0.000377893,119,0.000412941,14
4010,0.000270844,13,0.006160021,26,0,0,5.01E-05,26,0.000488043,13
4011,0.000315905,14,0.001220942,17,0,0,7.39E-05,40,0.000477076,14
4012,0.000262976,9,0.000330925,10,0,0,0.000164032,72,0.000326872,9
4013,0.000118017,5,0.015074015,28,0,0,0.000452995,141,0.000222921,5
4014,0.000380039,10,0.006700993,15,0,0,0.000184059,71,0.000390053,10
4015,0.000260115,12,0.018126011,25,0,0,0.000373125,114,0.00049305,12
4016,0.001030922,17,0.011830807,24,0,0,0.000406981,131,0.000675201,17
4017,7.70E-05,2,0.000164032,3,0,0,2.81E-05,14,0.000351906,2
4018,0.000233889,11,0.011073112,16,0,0,2.60E-05,12,0.000345945,11
4019,9.20E-05,4,0.000182867,5,0,0,9.70E-05,52,0.000233889,4
4020,0.000112057,5,0.001285791,10,0,0,3.79E-05,31,0.000417948,5
4021,0.000222921,9,0.002282858,14,0,0,0.000120878,70,0.000257969,9
4022,0.000435829,19,0.005858898,18,0,0,0.000196934,66,0.000839949,15
4023,0.000200987,10,0.01019001,11,0,0,0.000427961,109,0.000371933,10
4024,0.000188112,8,0.004882097,19,0,0,0.000141144,76,0.000255108,8
4025,0.000236988,10,0.00723505,11,0,0,0.000308037,98,0.000437975,10
4026,0.000356913,15,0.012774944,18,0,0,0.000365019,124,0.000407219,13
4027,0.000299931,16,0.001235008,19,0,0,6.41E-05,42,0.000488043,16
4028,0.000271082,13,0.012022018,20,0,0,0.000256062,88,0.000540018,13
4029,0.000249863,12,0.001723051,15,0,0,2.69E-05,14,0.000461817,12
4030,0.00041604,13,0.008301973,20,0,0,0.000927925,129,0.000686169,13
4031,0.000144005,7,0.005842924,8,0,0,2.19E-05,12,0.000391006,7
4032,0.000161171,8,0.015537977,9,0,0,0.000593185,140,0.000366926,8
4033,0.000231028,6,0.010233879,7,0,0,0.000370026,121,0.000292063,6
4034,0.000144005,7,0.004437923,14,0,0,2.10E-05,8,0.000364065,7
4035,0.000325918,12,0.005384922,13,0,0,0.000115871,47,0.000712872,12
4036,8.11E-05,3,0.023740053,4,0,0,1.41E-05,4,0.000300884,3
4037,0.000268936,17,0.017158985,20,0,0,0.00028491,120,0.000616074,17
4038,0.000576019,33,0.020506859,28,0,0,0.00031805,112,0.000693083,19
4039,0.000139952,4,0.017216206,19,0,0,0.000326157,112,0.000365973,4
4040,0.000113964,5,0.003840208,18,0,0,3.91E-05,18,0.000351906,5
4041,0.000305176,14,0.001388073,19,0,0,2.41E-05,17,0.00061202,14
4042,5.51E-05,2,0.005494118,3,0,0,0.000132799,71,0.000198841,2
4043,0.000204086,10,0.03264308,15,0,0,0.00090313,195,0.000546932,10
4044,0.000829935,13,0.00592804,30,0,0,0.000259876,84,0.000597954,13
4045,0.000442028,13,0.003299952,22,0,0,0.00029397,66,0.000540972,13
4046,0.000329971,18,0.001560926,17,0,0,9.11E-05,46,0.000515938,14
4047,0.000123978,6,0.002606869,9,0,0,0.000109911,49,0.00045085,6
4048,0.000235081,12,0.009250879,23,0,0,0.000902891,160,0.000539064,12
4049,0.000285864,15,0.000761986,16,0,0,3.41E-05,18,0.000633001,15
4050,0.00054121,24,0.009343863,25,0,0,0.000248909,97,0.000535011,22
4051,0.00041008,24,0.009150028,27,0,0,0.000283957,99,0.000516176,16
4052,0.000196934,10,0.000659943,11,0,0,4.60E-05,31,0.000319958,10
4053,0.000272989,14,0.013195992,15,0,0,0.000842094,123,0.000323057,14
4054,0.000118971,5,0.004768848,6,0,0,0.000134945,73,0.000230074,5
4055,9.61E-05,5,0.002434015,12,0,0,0.000169992,74,0.000221968,5
4056,0.000821114,10,0.010449171,21,0,0,0.000311852,102,0.000460148,10
4057,0.000274181,14,0.021963835,33,0,0,0.000549078,144,0.000438929,14
4058,0.000388861,17,0.014115095,22,0,0,0.001122952,139,0.001232862,17
4059,0.000511885,17,0.022513866,22,0,0,0.000743151,164,0.000732899,17
4060,0.000348091,7,0.004492998,16,0,0,8.49E-05,41,0.000548124,7
4061,0.000137091,8,0.028053999,9,0,0,0.000916004,171,0.00029707,8
